[1,1]0.00   [1,2]146.66 [1,3]48.71  [1,4]247.75 [1,5]235.89 [1,6]172.48 [1,7]333.53 [1,8]207.60 [1,9]176.05 
 [2,1]146.66 [2,2]0.00   [2,3]156.19 [2,4]340.97 [2,5]322.50 [2,6]227.24 [2,7]250.71 [2,8]204.48 [2,9]190.53 
 [3,1]48.71  [3,2]156.19 [3,3]0.00   [3,4]258.15 [3,5]247.06 [3,6]203.55 [3,7]336.17 [3,8]217.59 [3,9]183.60 
 [4,1]247.75 [4,2]340.97 [4,3]258.15 [4,4]0.00   [4,5]50.53  [4,6]181.05 [4,7]376.55 [4,8]258.08 [4,9]216.72 
 [5,1]235.89 [5,2]322.50 [5,3]247.06 [5,4]50.53  [5,5]0.00   [5,6]147.58 [5,7]362.93 [5,8]259.17 [5,9]214.44 
 [6,1]172.48 [6,2]227.24 [6,3]203.55 [6,4]181.05 [6,5]147.58 [6,6]0.00   [6,7]322.49 [6,8]218.32 [6,9]184.27 
 [7,1]333.53 [7,2]250.71 [7,3]336.17 [7,4]376.55 [7,5]362.93 [7,6]322.49 [7,7]0.00   [7,8]253.47 [7,9]266.83 
 [8,1]207.60 [8,2]204.48 [8,3]217.59 [8,4]258.08 [8,5]259.17 [8,6]218.32 [8,7]253.47 [8,8]0.00   [8,9]64.05  
 [9,1]176.05 [9,2]190.53 [9,3]183.60 [9,4]216.72 [9,5]214.44 [9,6]184.27 [9,7]266.83 [9,8]64.05  [9,9]0.00   
 
